MISPAR RECHEV|TAARICH HAFAKAT TAG|SUG TAV
7185857|20200107|1
7185938|20191003|1
7186035|20190822|2
7186053|20200106|1
7186167|20190826|1
7186211|20191226|1
7186260|20190826|1
7186273|20190523|1
7186311|20190506|1
7186351|20190828|1
7186363|20191023|1
7186369|20191224|1
7186375|20181220|1
7186434|20190915|1
7186452|20190627|1
7186453|20191201|1
7186455|20180425|1
7186552|20190826|1
7186555|20190207|1
7186560|20190826|1
7186562|20190826|1
7186566|20190826|1
7186611|20190516|1
7186616|20190821|1
7186667|20190804|1
7186737|20190826|1
7186762|20180429|1
7186766|20191124|1
7186775|20181029|1
7186810|20190826|1
7186832|20190826|1
7186855|20180306|1
7186868|20161121|1
7186869|20190813|1
7186963|20191231|1
7186964|20190826|2
7186965|20190826|1
7186971|20190924|1
7186984|20191204|1
7187037|20190808|1
7187085|20191030|1
7187153|20190826|1
7187165|20171022|1
7187171|20200102|1
7187175|20190801|1
7187184|20190826|1
7187262|20190826|1
7187269|20190826|1
7187318|20190826|1
7187353|20190826|2
7187354|20191205|1
7187378|20190826|1
7187438|20191124|1
7187462|20190103|1
7187485|20190826|1
7187533|20190826|1
7187564|20200105|1
7187579|20190826|1
7187627|20200101|1
7187634|20200102|1
7187639|20200106|1
7187653|20190826|1
7187663|20191029|1
7187664|20190310|1
7187667|20190626|1
7187669|20190826|1
7187684|20190916|1
7187738|20180410|1
7187754|20190826|1
7187773|20190826|1
7187774|20190428|1
7187826|20190910|1
7187871|20190826|2
7187910|20200106|1
7187937|20190826|1
7187952|20190430|1
7187953|20190826|1
7187957|20190826|2
7187960|20190826|1
7188069|20180917|1
7188111|20191024|1
7188116|20191231|1
7188159|20190826|1
7188169|20180610|2
7188252|20190826|1
7188278|20190224|1
7188313|20190808|1
7188331|20190829|1
7188337|20190313|1
7188358|20190826|1
7188433|20200109|1
7188436|20190829|1
7188466|20190526|1
7188471|20191028|1
7188474|20190826|1
7188484|20191119|1
7188564|20170801|1
7188673|20190826|1
7188763|20190826|1
7188779|20190610|1
7188816|20171211|1
7188928|20181007|1
7188932|20181226|1
7189011|20190826|1
7189035|20190826|1
7189066|20190826|1
7189067|20190826|1
7189068|20190612|1
7189084|20190721|1
7189135|20190701|1
7189185|20190225|1
7189232|20190826|1
7189276|20190618|2
7189285|20190206|1
7189368|20190826|1
7189369|20191111|1
7189373|20190826|1
7189462|20200107|1
7189465|20190407|1
7189469|20191128|1
7189478|20190306|1
7189555|20180603|1
7189564|20191204|1
7189585|20190826|1
7189674|20190826|1
7189679|20191125|1
7189712|20190512|2
7189733|20190826|1
7189737|20190716|1
7189933|20190826|1
7189961|20190407|1
7189974|20170427|1
7190038|20190826|1
7190055|20190826|1
7190060|20191124|1
7190069|20190826|1
7190078|20190204|2
7190078|20180607|2
7190154|20190826|1
7190168|20171029|1
7190216|20181028|1
7190252|20191027|1
7190253|20190711|1
7190268|20191002|1
7190339|20191028|1
7190366|20190826|1
7190411|20191125|1
7190454|20191119|1
7190468|20191031|1
7190512|20190528|1
7190535|20191127|1
7190537|20190826|1
7190539|20190123|1
7190567|20190826|1
7190568|20190826|1
7190612|20190826|1
7190623|20190826|1
7190639|20171106|1
7190659|20190606|1
7190660|20190826|1
7190669|20190826|1
7190671|20191022|1
7190678|20191215|1
7190739|20190217|1
7190752|20190826|1
7190768|20181025|2
7190768|20190826|2
7190785|20200106|1
7190834|20190707|1
7190834|20190707|1
7190854|20190826|1
7190975|20190826|1
7191073|20190826|2
7191078|20190826|1
7191131|20190505|1
7191155|20190313|1
7191167|20180326|1
7191232|20190826|1
7191261|20190714|1
7191339|20190414|1
7191353|20190826|1
7191360|20170625|1
7191364|20191210|1
7191369|20190826|2
7191466|20171218|1
7191484|20170515|2
7191513|20181029|1
7191613|20190731|1
7191651|20190826|1
7191660|20190826|1
7191673|20190826|1
7191684|20180417|1
7191713|20190826|1
7191731|20190826|1
7191764|20170402|1
7191775|20190826|1
7191831|20190806|1
7191874|20200107|1
7191966|20190826|1
7191974|20190206|1
7192039|20180424|1
7192060|20191208|1
7192068|20181002|1
7192155|20191117|1
7192165|20190826|1
7192211|20190826|1
7192234|20180115|1
7192237|20190703|1
7192237|20190826|1
7192239|20190826|2
7192339|20190826|1
7192352|20190826|1
7192356|20190826|1
7192460|20170717|1
7192653|20181009|1
7192666|20190826|1
7192668|20190813|1
7192676|20191027|1
7192684|20191118|1
7192739|20190826|1
7192854|20190916|1
7192911|20180717|1
7193050|20190826|1
7193152|20190826|1
7193165|20191106|1
7193171|20180524|1
7193271|20190826|1
7193326|20200106|1
7193339|20190207|1
7193364|20190826|1
7193468|20180110|1
7193531|20171029|1
7193552|20190716|1
7193563|20191215|1
7193574|20190820|1
7193637|20190815|1
7193655|20180531|1
7193711|20190815|1
7193728|20191111|1
7193837|20191028|1
7193854|20191022|1
7193871|20190826|1
7193974|20190826|1
7194173|20190826|1
7194176|20200106|1
7194253|20190826|1
7194263|20200101|1
7194276|20190826|1
7194355|20190610|1
7194435|20190826|2
7194467|20190826|1
7194467|20190826|1
7194552|20190812|1
7194563|20190826|1
7194657|20171227|1
7194755|20190709|2
7194773|20190325|1
7194863|20171128|1
7194931|20191118|1
7194937|20200107|1
7194939|20191217|1
7194971|20191107|2
7194976|20190826|2
7195013|20170525|1
7195018|20190826|1
7195051|20190326|1
7195058|20190826|1
7195075|20191215|1
7195133|20190502|2
7195165|20190826|1
7195175|20190826|1
7195176|20190826|1
7195239|20190826|2
7195279|20190828|1
7195352|20190502|1
7195361|20180312|1
7195364|20190826|1
7195366|20190826|1
7195368|20190507|1
7195374|20190826|1
7195432|20190826|1
7195434|20190904|1
7195434|20190904|1
7195461|20190826|1
7195537|20200102|1
7195585|20200106|1
7195611|20170618|1
7195631|20200109|1
7195657|20190826|1
7195767|20191031|1
7195785|20190602|1
7195826|20190715|1
7195871|20190826|1
7195873|20190826|1
7195875|20190826|1
7195975|20190826|2
7196016|20190728|1
7196060|20170925|1
7196062|20190826|1
7196069|20170102|1
7196112|20190826|2
7196152|20191031|1
7196167|20190826|1
7196211|20190826|1
7196233|20191002|1
7196258|20190826|1
7196326|20190826|1
7196333|20190826|1
7196333|20191127|1
7196454|20190826|2
7196457|20190826|1
7196461|20190826|1
7196512|20190502|1
7196512|20190502|1
7196533|20191031|1
7196612|20190826|1
7196626|20190919|1
7196712|20181120|1
7196733|20190826|2
7196774|20190826|1
7196833|20190826|2
7196851|20190731|1
7196854|20191223|1
7196865|20190527|1
7196926|20190826|1
7196932|20190626|1
7196953|20191107|1
7196954|20190826|1
7196958|20190225|1
7196968|20190826|1
7196976|20200101|1
7196985|20181017|1
7197026|20190826|1
7197032|20190826|2
7197055|20190918|1
7197063|20190826|1
7197065|20190826|1
7197075|20170214|1
7197084|20200109|1
7197111|20190826|1
7197132|20190826|1
7197179|20191219|1
7197185|20190619|1
7197211|20190901|1
7197261|20191224|1
7197262|20190826|1
7197331|20190922|1
7197335|20190109|1
7197338|20190826|1
7197357|20190826|1
7197416|20190604|1
7197432|20190826|1
7197454|20190826|1
7197457|20180829|1
7197467|20190807|1
7197538|20190826|1
7197633|20190623|1
7197668|20190709|1
7197712|20170503|1
7197738|20190818|2
7197751|20190604|1
7197759|20190826|1
7197812|20190808|1
7197838|20191003|1
7197939|20170529|1
7197952|20190728|1
7197959|20190826|1
7198011|20190401|1
7198037|20180813|1
7198038|20180902|1
7198053|20190826|1
7198069|20200105|1
7198120|20200109|1
7198138|20190826|1
7198155|20181101|1
7198175|20190704|1
7198185|20190826|1
7198311|20190826|1
7198338|20190826|1
7198423|20190826|1
7198438|20190826|1
7198474|20190603|1
7198479|20190704|1
7198552|20190826|1
7198553|20190826|1
7198558|20190819|1
7198563|20181224|1
7198568|20190826|1
7198638|20190826|1
7198716|20170730|1
7198829|20190826|2
7198858|20161214|1
7198858|20190826|1
7198863|20190217|1
7198969|20190124|1
7199062|20190826|1
7199078|20191217|1
7199161|20190128|1
7199231|20190429|1
7199252|20191231|1
7199273|20190701|1
7199332|20190826|2
7199365|20191218|1
7199438|20190826|1
7199451|20190826|1
7199476|20180417|1
7199531|20191204|1
7199564|20190331|1
7199615|20190826|1
7199633|20190418|1
7199639|20190826|1
7199732|20190826|1
7199733|20190826|2
7199812|20180220|1
7199837|20191219|1
7199862|20190519|1
7199935|20190826|1
7199953|20190826|2
7199963|20190521|1
7199984|20190826|2
7200017|20191217|1
7200035|20190730|1
7200039|20190624|1
7200073|20180315|1
7200074|20190826|2
7200213|20190228|1
7200232|20171220|1
7200234|20190808|1
7200276|20190826|2
7200279|20190826|1
7200313|20170905|1
7200363|20191022|1
7200367|20191215|1
7200373|20190826|1
7200427|20190826|1
7200434|20190826|1
7200439|20190826|1
7200451|20190826|1
7200464|20190826|1
7200533|20190923|1
7200539|20191218|1
7200568|20190826|1
7200616|20170427|1
7200617|20170831|1
7200651|20180124|1
7200728|20190826|1
7200757|20190826|1
7200774|20170315|1
7200811|20190327|1
7200831|20190826|1
7200832|20191027|1
7200860|20190826|1
7200874|20180122|1
7200923|20190513|1
7200939|20190826|1
7200951|20190602|1
7200954|20190826|1
7200955|20190826|1
7201065|20190826|1
7201073|20180429|1
7201076|20190826|1
7201332|20190826|1
7201369|20190905|1
7201439|20191002|1
7201455|20191111|1
7201465|20190822|1
7201511|20190623|1
7201512|20191222|1
7201565|20170528|1
7201575|20180508|1
7201654|20190723|1
7201733|20200101|1
7201738|20171025|1
7201816|20190826|1
7201831|20190603|1
7201839|20191022|1
7201855|20190915|1
7201875|20190826|1
7201939|20190428|1
7201963|20190826|1
7201974|20190306|1
7202055|20200106|1
7202078|20170525|1
7202079|20190826|1
7202171|20190826|1
7202212|20190826|1
7202232|20190826|1
7202332|20180902|1
7202359|20190826|1
7202365|20190826|2
7202368|20190306|1
7202453|20191205|1
7202512|20191127|1
7202532|20190826|1
7202574|20190826|1
7202633|20190826|1
7202637|20191028|1
7202671|20190901|1
7202671|20190901|1
7202769|20190826|1
7202858|20180301|1
7202863|20190709|1
7202929|20190826|1
7202933|20190826|1
7202967|20190312|1
7202971|20190522|1
7202979|20190826|1
7203011|20190826|1
7203034|20190826|1
7203155|20181202|1
7203168|20190826|1
7203179|20191010|2
7203262|20180809|1
7203365|20190516|2
7203411|20191205|1
7203415|20191210|1
7203437|20190826|1
7203471|20191120|1
7203561|20190826|1
7203561|20190826|1
7203633|20190826|1
7203652|20171025|1
7203713|20190826|1
7203729|20190826|1
7203755|20191202|1
7203839|20190501|1
7203874|20181024|1
7203931|20190103|1
7203937|20190826|1
7203952|20190826|1
7204037|20190826|2
7204038|20191027|1
7204078|20190623|1
7204079|20190826|2
7204155|20190507|1
7204174|20190826|1
7204233|20191114|1
7204234|20190716|1
7204333|20191121|1
7204354|20190129|2
7204367|20190826|1
7204413|20190617|1
7204463|20190826|1
7204561|20191126|1
7204613|20190826|1
7204663|20190828|1
7204669|20180320|1
7204675|20190709|1
7251854|20200107|1
7251855|20170808|1
7251884|20191224|1
7251934|20181122|1
7251961|20170321|2
7251961|20190826|2
7251964|20190826|1
7251979|20190826|1
7252016|20190826|2
7252039|20190826|1
7252053|20190701|2
7252060|20180708|1
7252071|20190312|1
7252112|20180722|1
7252211|20180809|1
7252353|20190826|1
7252378|20191224|1
7252384|20200107|1
7252411|20190826|1
7252431|20190926|1
7252434|20190826|1
7252561|20190514|1
7252563|20190826|1
7252632|20190826|1
7252636|20181023|1
7252637|20190826|2
7252714|20190708|1
7252737|20190908|1
7252778|20190825|1
7252784|20190826|1
7252786|20190826|1
7252837|20190604|1
7252875|20191104|1
7252879|20191125|1
7252937|20190520|1
7252954|20190826|1
7252957|20190826|1
7253065|20190826|1
7253066|20190826|1
7253071|20190826|1
7253073|20191010|1
7253116|20180725|1
7253116|20190218|1
7253186|20190826|1
7253265|20190826|1
7253333|20190826|1
7253339|20191201|1
7253371|20190826|1
7253373|20190826|1
7253374|20191117|1
7253453|20190826|2
7253462|20190604|1
7253472|20190508|1
7204753|20181023|1
7204758|20190826|1
7204768|20190826|1
7204773|20190826|1
7204778|20190826|1
7204855|20190520|1
7204867|20190826|1
7204874|20190912|1
7204875|20190207|1
7205032|20180531|1
7205039|20191202|1
7205053|20190826|1
7205078|20190826|1
7205164|20200105|1
7205266|20161214|1
7205268|20190826|1
7205308|20190826|1
7205312|20190826|1
7205334|20190708|1
7205358|20191218|1
7205360|20190901|1
7205376|20190624|1
7205454|20190325|1
7205465|20190624|1
7205476|20191222|1
7205527|20180708|1
7205538|20191117|1
7205561|20190826|2
7205569|20191201|1
7205578|20190826|1
7205612|20171022|1
7205739|20190826|1
7205764|20190331|1
7205775|20190313|1
7205866|20190826|1
7205912|20190826|1
7205931|20190826|1
7205964|20190826|1
7206037|20190826|1
7206055|20190826|1
7206061|20190826|1
7206068|20190512|1
7206113|20200109|1
7206132|20190826|2
7206133|20190721|1
7206138|20181107|2
7206155|20190901|2
7206169|20191027|1
7206235|20180626|1
7206438|20190826|1
7206452|20190826|1
7206455|20191103|1
7206463|20191128|1
7206466|20190826|1
7206470|20190826|1
7206555|20190826|2
7206575|20191216|1
7206616|20170726|1
7206654|20190828|1
7206664|20200109|1
7206668|20190820|1
7206676|20180703|1
7206712|20190825|1
7206733|20190814|1
7206752|20171002|1
7206755|20190709|1
7206763|20190721|1
7206769|20191007|1
7206810|20180603|1
7206833|20191114|1
7206837|20190909|1
7206853|20190826|1
7206867|20190826|2
7206912|20191029|1
7206957|20180226|1
7206962|20180729|1
7207061|20190911|1
7207062|20180731|1
7207076|20191126|1
7207131|20190826|1
7207155|20190829|1
7207175|20190624|2
7207262|20200106|1
7207262|20190825|1
7207313|20190826|1
7207353|20190404|1
7207368|20170907|1
7207370|20190826|2
7207453|20190826|2
7207512|20190826|1
7207567|20200106|1
7207576|20190826|1
7207652|20181101|1
7207653|20191003|1
7207713|20191118|1
7207733|20190826|2
7207764|20190721|1
7207774|20190505|1
7207853|20190826|1
7207873|20190826|2
7207878|20190826|1
7207969|20190826|1
7207978|20190709|1
7208013|20191124|1
7208075|20190514|1
7208079|20180228|1
7208161|20180719|1
7208165|20180821|1
7208167|20190826|1
7208178|20190826|1
7208261|20191031|1
7208265|20190826|1
7208275|20181202|1
7208378|20190826|1
7208384|20180508|1
7208534|20191114|1
7208551|20190826|1
7208553|20190826|1
7208611|20190605|1
7208733|20190611|1
7208734|20190826|1
7208738|20190324|1
7208739|20190610|1
7208767|20190826|1
7208774|20181014|1
7208775|20190812|1
7208776|20181015|1
7208778|20190826|1
7208833|20180321|2
7208855|20190826|1
7208912|20190925|1
7209033|20190613|1
7209052|20190826|1
7209063|20190722|1
7209071|20191117|1
7209132|20190826|1
7209133|20190328|1
7209138|20190826|1
7209165|20190826|1
7209227|20180214|1
7209258|20190826|1
7209311|20190825|1
7209311|20180521|1
7209470|20171015|1
7209484|20190826|1
7209538|20191031|1
7209539|20200102|1
7209566|20190826|1
7209578|20190826|1
7209665|20191105|1
7209671|20181205|1
7209684|20190826|1
7209774|20190729|1
7209812|20190826|1
7209852|20190228|1
7209854|20190716|1
7209861|20190403|1
7209864|20190312|1
7209911|20191030|1
7209931|20190826|1
7209934|20190826|1
7209939|20190826|1
7209971|20190826|1
7210051|20190401|1
7210053|20190826|1
7210060|20190808|1
7210133|20191211|1
7210151|20190826|1
7210163|20190826|1
7210223|20190705|1
7210232|20190826|1
7210251|20170726|1
7210261|20191204|1
7210276|20181016|1
7210362|20181120|1
7210363|20170925|1
7210412|20190826|1
7210432|20190818|1
7210451|20191224|1
7210452|20190926|1
7210460|20200108|1
7210469|20190826|2
7210637|20190826|1
7210639|20190704|1
7210653|20191110|2
7210655|20191003|1
7210661|20190826|1
7210665|20190110|1
7210733|20190507|1
7210734|20180228|2
7210766|20191128|1
7210778|20191007|1
7210823|20191113|1
7210865|20190826|1
7210874|20191006|1
7210875|20180325|1
7210879|20190826|1
7210952|20190507|1
7210975|20190923|1
7210978|20190826|1
7210979|20190826|2
7210984|20190916|1
7211032|20180313|2
7211037|20190826|1
7211076|20190507|2
7211079|20190826|1
7211079|20190819|1
7211113|20191007|1
7211132|20190411|1
7211137|20190826|1
7211155|20191028|1
7211158|20190703|2
7211163|20171105|1
7211164|20190606|1
7211166|20190826|1
7211213|20190826|1
7211233|20190109|1
7211255|20190826|1
7211313|20191225|1
7211331|20190812|1
7211433|20190826|1
7211437|20190826|1
7211471|20190826|1
7211475|20190212|1
7211533|20190826|1
7211537|20180111|1
7211566|20190826|1
7211655|20190819|1
7211751|20190826|1
7211756|20170606|2
7211762|20190826|1
7211766|20191212|1
7211812|20191029|1
7211833|20190826|1
7211851|20190826|1
7211935|20190826|1
7211979|20190714|1
7212012|20190218|1
7212017|20190826|1
7212017|20190826|1
7212237|20190826|1
7212238|20190331|1
7212264|20181018|1
7212278|20190506|1
7212284|20190826|1
7212310|20190826|1
7212313|20190826|1
7212352|20190826|1
7212353|20190826|2
7212362|20191007|1
7406034|20190826|1
7406068|20190826|1
7406070|20190804|1
7406075|20190826|1
7406075|20190709|1
7406163|20190826|1
7406213|20190826|1
7406254|20190826|1
7406272|20190526|1
7406338|20190826|1
7406351|20191028|1
7406357|20190826|1
7406359|20190820|1
7406379|20190826|1
7406434|20190826|1
7406437|20191202|1
7406537|20190826|1
7406563|20161206|1
7406670|20190826|2
7406711|20190826|1
7406752|20180705|1
7406754|20190505|1
7406755|20191029|1
7406774|20190826|1
7406813|20190203|1
7406832|20181017|1
7406834|20170822|1
7406838|20190826|1
7406855|20200106|1
7406878|20190826|2
7406932|20191124|1
7407035|20191201|1
7407179|20191208|1
7407233|20190826|1
7407239|20200105|1
7407276|20190516|1
7407308|20190704|1
7407314|20190826|1
7407353|20190821|1
7407372|20171019|1
7407411|20190826|1
7407434|20191203|1
7407439|20191007|1
7407457|20190724|1
7407465|20190417|1
7407472|20190604|1
7407523|20190826|1
7407537|20191231|1
7407552|20190714|1
7407631|20200105|1
7407637|20190826|1
7407655|20180118|1
7407664|20190808|1
7407675|20190514|1
7407713|20180205|1
7407714|20181021|1
7407726|20190826|1
7407779|20190826|1
7407832|20190826|1
7407837|20191202|1
7407852|20180702|1
7407854|20190826|1
7407859|20190826|1
7407933|20190826|2
7407955|20181015|1
7407955|20190826|1
7408051|20161120|1
7408064|20190730|1
7408065|20191216|2
7408076|20190826|1
7408159|20171024|1
7408231|20190620|1
7408313|20171126|1
7408337|20191126|1
7214761|20190826|1
7214776|20190826|2
7214808|20170214|1
7214855|20190826|1
7214861|20191007|1
7214867|20190911|1
7214918|20181223|2
7214953|20190826|2
7214962|20181224|1
7214976|20190826|2
7215053|20200102|2
7215054|20190826|2
7215075|20191127|1
7215112|20190210|1
7215155|20190826|1
7215175|20190826|1
7215211|20181218|1
7215227|20200109|2
7215251|20191128|1
7215257|20170716|1
7215266|20190710|2
7215271|20180103|1
7215317|20190826|1
7215353|20190826|2
7215375|20190826|1
7215412|20190826|1
7215432|20190826|1
7215458|20190826|1
7215469|20191031|1
7215523|20190826|1
7215553|20190826|1
7215555|20191028|1
7215576|20190826|1
7215616|20191117|1
7215666|20190826|2
7215679|20190826|1
7215731|20190826|1
7215734|20190826|1
7215738|20190826|1
7215774|20190826|1
7215775|20171129|1
7215834|20200102|1
7215858|20170629|1
7215874|20200106|1
7215953|20190826|2
7216037|20190625|1
7216069|20190826|1
7216079|20190826|1
